init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
2.0,3.0,70,features.14.weight,9.329406,6.003812789916992,1.0043792724609375,195.0767822265625,0.006320269420460536,7.489633172086396e-05
2.0,3.0,70,features.16.weight,9.275016,6.01796817779541,1.0169926881790161,195.15869140625,0.00627812505303216,7.59477577678691e-05
2.0,3.0,70,classifier.weight,8.214276,9.742249488830566,1.0197250843048096,8.331561088562012,0.006457793100835141,1.8281468684433477e-05
2.0,3.0,80,features.0.weight,9.049497,5.968405723571777,1.009494423866272,198.28738403320312,0.010716850268649405,0.00011298309743923429
2.0,3.0,80,features.2.weight,8.939194,5.9895429611206055,1.0038172006607056,196.6094512939453,0.009690020061697693,0.00010378903275343188
2.0,3.0,80,features.4.weight,8.789493,5.9699811935424805,1.007982611656189,198.6349334716797,0.008675081599740295,9.249784808451622e-05
2.0,3.0,80,features.6.weight,8.9220915,5.971223831176758,1.005629539489746,198.15318298339844,0.007862513696095409,8.661714330815418e-05
2.0,3.0,80,features.8.weight,8.877203,5.974049091339111,1.0137553215026855,198.10633850097656,0.007182486832538361,8.16018890619219e-05
2.0,3.0,80,features.10.weight,9.0364685,5.897495746612549,1.0042861700057983,202.79981994628906,0.006805922252148697,7.717946726726321e-05
2.0,3.0,80,features.12.weight,8.988366,5.906274795532227,1.0072202682495117,202.155029296875,0.006522193791471076,7.553647544511488e-05
2.0,3.0,80,features.14.weight,9.328742,6.003839015960693,1.0043951272964478,195.0760040283203,0.006361076490405638,7.510904304142141e-05
2.0,3.0,80,features.16.weight,9.274818,6.01796817779541,1.0169841051101685,195.15887451171875,0.00631628126674058,7.60560477909289e-05
2.0,3.0,80,classifier.weight,8.214276,9.74216365814209,1.0197101831436157,8.331941604614258,0.006498186149291013,1.844365974379425e-05
2.0,3.0,90,features.0.weight,9.049446,5.968423366546631,1.0094966888427734,198.2862548828125,0.010766770110940321,0.00011348865011373555
2.0,3.0,90,features.2.weight,8.939303,5.9895501136779785,1.0038243532180786,196.60830688476562,0.0097450803167428,0.00010434777170853504
2.0,3.0,90,features.4.weight,8.789529,5.969941139221191,1.007973551750183,198.63784790039062,0.00872570596980481,9.278764642794979e-05
2.0,3.0,90,features.6.weight,8.921757,5.971222877502441,1.0056205987930298,198.15353393554688,0.007911465805804685,8.706676119762946e-05
2.0,3.0,90,features.8.weight,8.877207,5.974069118499756,1.013776183128357,198.10511779785156,0.007226713157171936,8.194313404286113e-05
2.0,3.0,90,features.10.weight,9.036035,5.89751672744751,1.0043025016784668,202.7987823486328,0.006847409474660463,7.741714942655076e-05
2.0,3.0,90,features.12.weight,8.988085,5.906294345855713,1.007218599319458,202.1542205810547,0.006561173184503467,7.590815866631573e-05
2.0,3.0,90,features.14.weight,9.328492,6.003843307495117,1.0043928623199463,195.07589721679688,0.0063975859842757676,7.528615959384588e-05
2.0,3.0,90,features.16.weight,9.274568,6.017969608306885,1.016980767250061,195.15939331054688,0.006350211923317516,7.628606339216137e-05
2.0,3.0,90,classifier.weight,8.214276,9.742218971252441,1.0196917057037354,8.332197189331055,0.006529666070808154,1.8730122474996946e-05
2.0,3.0,100,features.0.weight,9.049351,5.968428611755371,1.009500503540039,198.2863311767578,0.010808913958702813,0.00011395569458216848
2.0,3.0,100,features.2.weight,8.939258,5.989566802978516,1.003820538520813,196.60659790039062,0.00979416526580909,0.00010494972101315891
2.0,3.0,100,features.4.weight,8.7893715,5.969890117645264,1.0079656839370728,198.6415557861328,0.008772181776881669,9.318980402606147e-05
2.0,3.0,100,features.6.weight,8.921923,5.971290588378906,1.0056296586990356,198.14967346191406,0.00795446962786741,8.75946093488178e-05
2.0,3.0,100,features.8.weight,8.877149,5.974053382873535,1.013777256011963,198.1063232421875,0.007265908478633034,8.244416970226709e-05
2.0,3.0,100,features.10.weight,9.036441,5.897502422332764,1.0042974948883057,202.79966735839844,0.006884974733412072,7.772007379480694e-05
2.0,3.0,100,features.12.weight,8.988431,5.906296730041504,1.0072195529937744,202.1541748046875,0.0065960179908140714,7.613305423803673e-05
2.0,3.0,100,features.14.weight,9.32776,6.003816604614258,1.0043888092041016,195.07843017578125,0.006429755253284207,7.550370471043344e-05
2.0,3.0,100,features.16.weight,9.274763,6.018045902252197,1.01700758934021,195.15499877929688,0.0063803998422942675,7.663258993684252e-05
2.0,3.0,100,classifier.weight,8.214276,9.742284774780273,1.0196590423583984,8.332489967346191,0.006557764201957011,1.8802782234428328e-05
2.0,3.0,125,features.0.weight,9.049899,5.968306541442871,1.0094891786575317,198.29449462890625,0.010900102459295435,0.00011480689965570612
2.0,3.0,125,features.2.weight,8.93813,5.989684581756592,1.0038394927978516,196.59999084472656,0.009900347425397294,0.00010568867945615068
2.0,3.0,125,features.4.weight,8.789319,5.969870567321777,1.0079439878463745,198.64366149902344,0.008870506120150546,9.421883571780754e-05
2.0,3.0,125,features.6.weight,8.922007,5.971286773681641,1.0056428909301758,198.15057373046875,0.00804786228243053,8.860624469764211e-05
2.0,3.0,125,features.8.weight,8.876828,5.973938941955566,1.013757586479187,198.11415100097656,0.007350043978496155,8.301019360490436e-05
2.0,3.0,125,features.10.weight,9.035879,5.897511959075928,1.0043033361434937,202.80014038085938,0.006963496337206646,7.82298394125247e-05
2.0,3.0,125,features.12.weight,8.98897,5.906413555145264,1.0072234869003296,202.14723205566406,0.0066706350370872355,7.71533842223171e-05
2.0,3.0,125,features.14.weight,9.326893,6.003811359405518,1.00439453125,195.0797576904297,0.006499545727869897,7.615459099175048e-05
2.0,3.0,125,features.16.weight,9.274545,6.01801872253418,1.0170050859451294,195.15750122070312,0.006445445771661374,7.674198130469545e-05
2.0,3.0,125,classifier.weight,8.210245,9.742427825927734,1.0196536779403687,8.332789421081543,0.00661675947935372,1.926754589598456e-05
2.0,3.0,150,features.0.weight,9.049823,5.968271732330322,1.0094809532165527,198.2965545654297,0.010973768021470164,0.0001155541349837641
2.0,3.0,150,features.2.weight,8.938014,5.989598274230957,1.0038427114486694,196.60586547851562,0.009987901733611216,0.00010657983266659787
2.0,3.0,150,features.4.weight,8.789523,5.969915390014648,1.00796639919281,198.64114379882812,0.008951006377905524,9.484570898987688e-05
2.0,3.0,150,features.6.weight,8.922289,5.971145153045654,1.005632758140564,198.16079711914062,0.008124229133690593,8.896586550966035e-05
2.0,3.0,150,features.8.weight,8.876594,5.973900318145752,1.0137548446655273,198.1171112060547,0.0074192154870998984,8.366286794869726e-05
2.0,3.0,150,features.10.weight,9.035861,5.897627353668213,1.0043081045150757,202.79283142089844,0.007027720445534629,7.894330105551184e-05
2.0,3.0,150,features.12.weight,8.989116,5.906433582305908,1.0072259902954102,202.14637756347656,0.006729980020200576,7.731733868243662e-05
2.0,3.0,150,features.14.weight,9.326255,6.003751277923584,1.004379391670227,195.08450317382812,0.006556849348517605,7.674086947417891e-05
2.0,3.0,150,features.16.weight,9.273646,6.017937660217285,1.0169814825057983,195.16366577148438,0.006499104675342448,7.714525677160466e-05
2.0,3.0,150,classifier.weight,8.206363,9.742697715759277,1.0196343660354614,8.332893371582031,0.006668109867364117,1.9796655314707756e-05
2.0,3.0,175,features.0.weight,9.050702,5.96824836730957,1.0094656944274902,198.29769897460938,0.011035427743132568,0.00011628395201246366
2.0,3.0,175,features.2.weight,8.938944,5.989665508270264,1.003847360610962,196.6016387939453,0.010061250584031333,0.00010717246156899396
2.0,3.0,175,features.4.weight,8.788664,5.970038890838623,1.0079840421676636,198.6341552734375,0.009019888392320761,9.52383875425511e-05
2.0,3.0,175,features.6.weight,8.922074,5.971225261688232,1.0056294202804565,198.1561737060547,0.008188865349012501,8.965357796819617e-05
2.0,3.0,175,features.8.weight,8.876746,5.973935127258301,1.0137752294540405,198.11572265625,0.0074768873573404,8.374265316113405e-05
2.0,3.0,175,features.10.weight,9.036236,5.897491455078125,1.0042916536331177,202.80230712890625,0.007084219860854006,7.90989574394052e-05
2.0,3.0,175,features.12.weight,8.989106,5.906436443328857,1.007220983505249,202.14678955078125,0.006780272210344014,7.761534226635725e-05
2.0,3.0,175,features.14.weight,9.32655,6.003798484802246,1.004384160041809,195.08204650878906,0.006607178470910661,7.717640189264241e-05
2.0,3.0,175,features.16.weight,9.273974,6.017940998077393,1.016987681388855,195.16357421875,0.00654312916696652,7.723188770281109e-05
2.0,3.0,175,classifier.weight,8.206363,9.742897033691406,1.019636869430542,8.332924842834473,0.006713987672714052,2.0051800488918303e-05
2.0,3.0,200,features.0.weight,9.050552,5.968311309814453,1.0094828605651855,198.2939453125,0.011091146247523484,0.00011661273233898317
2.0,3.0,200,features.2.weight,8.938833,5.989701747894287,1.0038374662399292,196.59947204589844,0.01012600163701382,0.00010792515343482911
2.0,3.0,200,features.4.weight,8.788165,5.970006465911865,1.0079692602157593,198.63632202148438,0.009079968170547197,9.599709635776943e-05
2.0,3.0,200,features.6.weight,8.921927,5.971170425415039,1.005613088607788,198.1601104736328,0.008243948705144295,9.003407775365346e-05
2.0,3.0,200,features.8.weight,8.876786,5.973844051361084,1.0137500762939453,198.1223907470703,0.00752698826606448,8.383466458428135e-05
2.0,3.0,200,features.10.weight,9.035958,5.897464752197266,1.0042897462844849,202.8040771484375,0.007131740491604119,7.954033585688691e-05
2.0,3.0,200,features.12.weight,8.988764,5.9064483642578125,1.007207989692688,202.14663696289062,0.006825786734697864,7.793494749874785e-05
2.0,3.0,200,features.14.weight,9.3256445,6.003749370574951,1.004379153251648,195.0864715576172,0.006649040387513927,7.772179771625698e-05
2.0,3.0,200,features.16.weight,9.274206,6.017891883850098,1.016986608505249,195.1678924560547,0.006581266238050352,7.771768011854974e-05
2.0,3.0,200,classifier.weight,8.206363,9.742913246154785,1.0196099281311035,8.333075523376465,0.006746891450247892,2.0359900520738883e-05
2.0,3.0,225,features.0.weight,9.050677,5.968329429626465,1.009480595588684,198.29266357421875,0.011137278803168851,0.00011719163344825478
2.0,3.0,225,features.2.weight,8.939071,5.989716529846191,1.0038337707519531,196.59889221191406,0.010182237932207032,0.00010837048471901145
2.0,3.0,225,features.4.weight,8.788518,5.970049858093262,1.0079808235168457,198.63356018066406,0.009132724913322237,9.663565407846963e-05
2.0,3.0,225,features.6.weight,8.921413,5.9711761474609375,1.0056226253509521,198.16036987304688,0.008292319317968715,9.063102921313959e-05
2.0,3.0,225,features.8.weight,8.877077,5.973962783813477,1.0137842893600464,198.11476135253906,0.0075708502204527885,8.391723972778209e-05
2.0,3.0,225,features.10.weight,9.03568,5.897497177124023,1.0042999982833862,202.80215454101562,0.007173541414438359,7.97824205254205e-05
2.0,3.0,225,features.12.weight,8.988683,5.906382083892822,1.0071996450424194,202.15150451660156,0.006864664626287986,7.833709476390283e-05
2.0,3.0,225,features.14.weight,9.325465,6.003734588623047,1.0043681859970093,195.08770751953125,0.006685805063291255,7.810239466743418e-05
2.0,3.0,225,features.16.weight,9.274203,6.017938137054443,1.0169894695281982,195.16493225097656,0.006616948799270223,7.794659048532271e-05
2.0,3.0,225,classifier.weight,8.206363,9.743147850036621,1.0196049213409424,8.333283424377441,0.00678200776240991,2.0604442244054333e-05
2.0,3.0,250,features.0.weight,9.050079,5.96834135055542,1.0094926357269287,198.29238891601562,0.011180684370583486,0.00011790934005684317
2.0,3.0,250,features.2.weight,8.939011,5.989714622497559,1.0038394927978516,196.5988311767578,0.010233809812280543,0.00010860861469519367
2.0,3.0,250,features.4.weight,8.788474,5.970134258270264,1.0080031156539917,198.6282196044922,0.009181870082649349,9.713236783637225e-05
2.0,3.0,250,features.6.weight,8.921077,5.971257209777832,1.0056419372558594,198.1551971435547,0.008336328704156714,9.076090036053142e-05
2.0,3.0,250,features.8.weight,8.877048,5.97394323348999,1.0137748718261719,198.1161651611328,0.007609812316601255,8.439660878811761e-05
2.0,3.0,250,features.10.weight,9.035357,5.897378444671631,1.004270076751709,202.8108367919922,0.007210339455885457,8.036182951609572e-05
2.0,3.0,250,features.12.weight,8.988444,5.906353950500488,1.0071851015090942,202.15362548828125,0.006900447788589355,7.872207291426125e-05
2.0,3.0,250,features.14.weight,9.325362,6.003722190856934,1.004355549812317,195.08908081054688,0.006720261728894014,7.823862894962286e-05
2.0,3.0,250,features.16.weight,9.273778,6.0179338455200195,1.0169861316680908,195.1659698486328,0.00664760464907026,7.826323088100384e-05
2.0,3.0,250,classifier.weight,8.202875,9.743437767028809,1.019627332687378,8.33315372467041,0.006807893358930587,2.0683929915388255e-05
2.0,3.0,275,features.0.weight,9.049791,5.96835994720459,1.0095086097717285,198.29176330566406,0.01122061967703245,0.00011827717361567736
2.0,3.0,275,features.2.weight,8.938839,5.989749431610107,1.003842830657959,196.5966339111328,0.010280455382958758,0.0001087902817681341
2.0,3.0,275,features.4.weight,8.788288,5.970261573791504,1.0080361366271973,198.62060546875,0.009225503670684802,9.772195536184025e-05
2.0,3.0,275,features.6.weight,8.920405,5.971244812011719,1.005639910697937,198.1559600830078,0.008375497483349561,9.113228350310365e-05
2.0,3.0,275,features.8.weight,8.876898,5.973971366882324,1.013763189315796,198.11410522460938,0.007645816917295928,8.477174051257919e-05
2.0,3.0,275,features.10.weight,9.034872,5.897374629974365,1.0042556524276733,202.8113555908203,0.00724432980847349,8.030539664050096e-05
2.0,3.0,275,features.12.weight,8.988525,5.906385898590088,1.0071970224380493,202.15182495117188,0.0069328019056627485,7.902894116496029e-05
2.0,3.0,275,features.14.weight,9.325191,6.003753185272217,1.004361629486084,195.087890625,0.006751485616463533,7.859504417473406e-05
2.0,3.0,275,features.16.weight,9.273836,6.017956733703613,1.016994595527649,195.16477966308594,0.006677180004060165,7.845814844864574e-05
2.0,3.0,275,classifier.weight,8.202875,9.743526458740234,1.0196166038513184,8.333242416381836,0.006836204274510192,2.102167109341302e-05
2.0,3.0,300,features.0.weight,9.050329,5.968420505523682,1.0095188617706299,198.28758239746094,0.011256660603149823,0.00011874366862540953
2.0,3.0,300,features.2.weight,8.938656,5.989762306213379,1.0038588047027588,196.59593200683594,0.010322497576207516,0.00010929207521048756
2.0,3.0,300,features.4.weight,8.788224,5.9703049659729,1.0080311298370361,198.61770629882812,0.009264188878858787,9.799784860087257e-05
2.0,3.0,300,features.6.weight,8.920374,5.971229553222656,1.0056359767913818,198.15733337402344,0.008412426081250625,9.121051042570993e-05
2.0,3.0,300,features.8.weight,8.877406,5.973954677581787,1.0137519836425781,198.11500549316406,0.007679214923843046,8.498708284265799e-05
2.0,3.0,300,features.10.weight,9.035168,5.897341728210449,1.0042520761489868,202.81385803222656,0.007275785717958462,8.059510043478824e-05
2.0,3.0,300,features.12.weight,8.988456,5.906429290771484,1.0071994066238403,202.1490478515625,0.006962021544630834,7.920619451695643e-05
2.0,3.0,300,features.14.weight,9.324984,6.003674507141113,1.0043437480926514,195.0937042236328,0.006780072387387642,7.895629409371274e-05
2.0,3.0,300,features.16.weight,9.274126,6.01792049407959,1.0169944763183594,195.16734313964844,0.006703001986658447,7.872626136606886e-05
2.0,3.0,300,classifier.weight,8.202875,9.743759155273438,1.0196434259414673,8.33314037322998,0.006858387845387453,2.1145644657383222e-05
2.0,3.0,325,features.0.weight,9.049699,5.968409061431885,1.009515643119812,198.28857421875,0.011290734835284408,0.00011921914405577105
2.0,3.0,325,features.2.weight,8.938489,5.989755630493164,1.0038467645645142,196.59645080566406,0.01036199889816465,0.00010963380518869137
2.0,3.0,325,features.4.weight,8.788312,5.9703779220581055,1.008057713508606,198.61297607421875,0.009300971245471152,9.840779157976876e-05
2.0,3.0,325,features.6.weight,8.920736,5.971211910247803,1.005623698234558,198.1584930419922,0.008447166265265513,9.183252012501253e-05
2.0,3.0,325,features.8.weight,8.877571,5.973963260650635,1.0137451887130737,198.114990234375,0.007711390801396314,8.524295760192757e-05
2.0,3.0,325,features.10.weight,9.034773,5.897284507751465,1.004244089126587,202.8181915283203,0.007305418333035209,8.083277715142945e-05
2.0,3.0,325,features.12.weight,8.988463,5.906379222869873,1.007192611694336,202.152587890625,0.006988485738851457,7.934024296651909e-05
2.0,3.0,325,features.14.weight,9.32463,6.003664016723633,1.0043469667434692,195.09503173828125,0.006805213136344918,7.899671640720918e-05
2.0,3.0,325,features.16.weight,9.274383,6.017890930175781,1.0169917345046997,195.1692657470703,0.006726978478449137,7.893351343979393e-05
2.0,3.0,325,classifier.weight,8.199036,9.743997573852539,1.0196655988693237,8.332998275756836,0.0068718530770635845,2.120233476410327e-05
2.0,3.0,350,features.0.weight,9.049812,5.968473434448242,1.009529948234558,198.2843017578125,0.01132178065656197,0.00011951730301362762
